DELTA-T LOGGER
R-Nachbau der Loggerdateien, um Delta-T Dateien oder anderen Loggerdateiformate mit Flag-Splaten in die Level2 Datenbank hochzuladen. Autor:Marvin Lorff, Ausgabe durch Funktion: write.fwf2()
01/01 00:00:00
31/03 23:30:00
Start_Year: 2021
Channel number,,,,,,,
Sensor code,,,,,,,
          Datum, CO2_Kanäle,         BRELUB1X,            BTEMPB1X,         BRELUB2X,            BTEMPB2X, LogTempA
Units,,,,,,,
Minimum value,,,,,,,
Maximum value,,,,,,,
07/01 10:30:00 ,          5,          100.660,               -1.74,           96.200,               -2.36,       -2
07/01 11:00:00 ,          5,          100.660,               -1.48,           95.080,               -2.15,       -2
07/01 11:30:00 ,          5,          100.660,               -1.33,           95.230,               -1.84,       -2
07/01 12:00:00 ,          5,          100.660,               -1.33,           95.490,               -1.95,       -2
07/01 12:30:00 ,          5,          100.660,               -1.28,           95.950,               -1.95,       -1
07/01 13:00:00 ,          5,          100.660,               -1.28,           96.050,               -1.79,       -1
07/01 13:30:00 ,          5,          100.660,               -1.08,           95.440,               -1.74,       -1
07/01 14:00:00 ,          5,          100.560,               -1.13,           95.030,               -1.64,       -1
07/01 14:30:00 ,          5,          100.450,               -0.97,           94.920,               -1.64,       -1
07/01 15:00:00 ,          5,          100.660,               -1.18,           95.280,               -1.84,       -1
07/01 15:30:00 ,          5,          100.660,               -1.33,           95.130,               -1.89,       -1
07/01 16:00:00 ,          5,          100.660,               -1.33,           95.740,               -1.95,       -1
07/01 16:30:00 ,          5,          100.660,               -1.43,           95.900,               -2.10,       -1
07/01 17:00:00 ,          5,          100.660,               -1.59,           95.950,               -2.20,       -1
07/01 17:30:00 ,          5,          100.660,               -1.64,           96.050,               -2.30,       -1
07/01 18:00:00 ,          5,          100.660,               -1.69,           95.850,               -2.36,       -1
07/01 18:30:00 ,          5,          100.660,               -1.74,           95.850,               -2.30,       -1
07/01 19:00:00 ,          5,          100.660,               -1.69,           96.050,               -2.30,       -1
07/01 19:30:00 ,          5,          100.660,               -1.69,           96.200,               -2.30,       -2
07/01 20:00:00 ,          5,          100.660,               -1.69,           96.360,               -2.30,       -2
07/01 20:30:00 ,          5,          100.660,               -1.79,           96.360,               -2.41,       -2
07/01 21:00:00 ,          5,          100.660,               -1.79,           96.560,               -2.46,       -2
07/01 21:30:00 ,          5,          100.660,               -1.79,           96.510,               -2.41,       -2
07/01 22:00:00 ,          5,          100.660,               -1.79,           96.410,               -2.46,       -2
07/01 22:30:00 ,          5,          100.660,               -1.84,           96.410,               -2.46,       -2
07/01 23:00:00 ,          5,          100.660,               -1.84,           96.460,               -2.46,       -2
07/01 23:30:00 ,          5,          100.660,               -1.89,           96.720,               -2.51,       -2
08/01 00:00:00 ,          5,          100.660,               -1.89,           97.080,               -2.46,       -2
08/01 00:30:00 ,          5,          100.660,               -2.05,           97.020,               -2.71,       -2
08/01 01:00:00 ,          5,          100.660,               -2.51,           95.590,               -3.17,       -2
08/01 01:30:00 ,          5,          100.660,               -2.56,           94.820,               -3.07,       -2
08/01 02:00:00 ,          5,          100.660,               -2.51,           93.900,               -3.02,       -2
08/01 02:30:00 ,          5,          100.660,               -2.51,           94.260,               -3.02,       -2
08/01 03:00:00 ,          5,          100.660,               -2.36,           94.770,               -2.92,       -2
08/01 03:30:00 ,          5,          100.660,               -2.36,           94.870,               -2.97,       -2
08/01 04:00:00 ,          5,          100.710,               -2.51,           94.770,               -3.07,       -2
08/01 04:30:00 ,          5,          100.350,               -2.66,           94.360,               -3.33,       -2
08/01 05:00:00 ,          5,          100.100,               -3.02,           93.640,               -3.53,       -3
08/01 05:30:00 ,          5,          100.200,               -2.97,           93.240,               -3.48,       -3
08/01 06:00:00 ,          5,          100.100,               -2.87,           92.470,               -3.28,       -3
08/01 06:30:00 ,          5,          100.150,               -2.76,           92.620,               -3.28,       -3
08/01 07:00:00 ,          5,          100.100,               -2.71,           93.640,               -3.33,       -3
08/01 07:30:00 ,          5,           99.740,               -2.76,           93.590,               -3.43,       -3
08/01 08:00:00 ,          5,           99.020,               -2.82,           92.620,               -3.43,       -3
08/01 08:30:00 ,          5,           98.050,               -2.82,           91.700,               -3.43,       -3
08/01 09:00:00 ,          5,           97.640,               -2.82,           91.390,               -3.43,       -3
08/01 09:30:00 ,          5,           97.640,               -2.82,           91.390,               -3.38,       -3
08/01 10:00:00 ,          5,           97.950,               -2.71,           92.010,               -3.33,       -3
08/01 10:30:00 ,          5,           98.410,               -2.61,           92.570,               -3.28,       -3
08/01 11:00:00 ,          5,           98.820,               -2.41,           93.030,               -3.02,       -3
08/01 11:30:00 ,          5,           99.070,               -2.10,           93.390,               -2.76,       -3
08/01 12:00:00 ,          5,           98.560,               -1.84,           93.080,               -2.56,       -2
08/01 12:30:00 ,          5,           98.360,               -1.54,           92.670,               -2.20,       -2
08/01 13:00:00 ,          5,           97.430,               -1.33,           91.290,               -2.05,       -2
08/01 13:30:00 ,          5,           95.230,               -1.48,           89.190,               -2.25,       -2
08/01 14:00:00 ,          5,           95.800,               -1.89,           90.110,               -2.56,       -2
08/01 14:30:00 ,          5,           96.260,               -2.05,           89.500,               -2.71,       -1
08/01 15:00:00 ,          5,           96.670,               -2.41,           89.960,               -3.02,       -2
08/01 15:30:00 ,          5,           97.590,               -2.30,           91.140,               -2.87,       -2
08/01 16:00:00 ,          5,           96.920,               -2.61,           89.340,               -3.23,       -2
08/01 16:30:00 ,          5,           96.920,               -2.97,           88.990,               -3.38,       -2
08/01 17:00:00 ,          5,           97.180,               -3.17,           89.910,               -3.58,       -2
08/01 17:30:00 ,          5,           97.790,               -3.43,           90.830,               -3.69,       -3
08/01 18:00:00 ,          5,           98.870,               -3.33,           91.850,               -3.64,       -3
08/01 18:30:00 ,          5,           99.170,               -3.07,           92.210,               -3.53,       -3
08/01 19:00:00 ,          5,           98.200,               -3.38,           91.800,               -3.89,       -3
08/01 19:30:00 ,          5,           98.050,               -3.84,           91.340,               -4.25,       -3
08/01 20:00:00 ,          5,           97.790,               -4.10,           91.490,               -4.45,       -3
08/01 20:30:00 ,          5,           98.000,               -4.25,           91.600,               -4.56,       -3
08/01 21:00:00 ,          5,           98.200,               -4.35,           91.440,               -4.56,       -4
08/01 21:30:00 ,          5,           97.840,               -4.35,           90.730,               -4.56,       -4
08/01 22:00:00 ,          5,           97.790,               -4.35,           91.030,               -4.61,       -4
08/01 22:30:00 ,          5,           98.000,               -4.40,           91.240,               -4.56,       -4
08/01 23:00:00 ,          5,           97.790,               -4.45,           91.240,               -4.71,       -4
08/01 23:30:00 ,          5,           98.150,               -4.56,           91.390,               -4.76,       -4
