DELTA-T LOGGER
R-Nachbau der Loggerdateien, um Delta-T Dateien oder anderen Loggerdateiformate mit Flag-Splaten in die Level2 Datenbank hochzuladen. Autor:Marvin Lorff, Ausgabe durch Funktion: write.fwf2()
01/01 00:00:00
31/03 23:30:00
Start_Year: 2021
Channel number,,,,,,,
Sensor code,,,,,,,
          Datum, CO3_Kanäle,            FWINDXXX,          FREGENXX,         FReLuxxx,            FTempxxx,           FGlobalx
Units,,,,,,,
Minimum value,,,,,,,
Maximum value,,,,,,,
07/01 07:30:00 ,          5,               0.870,               0.0,           99.640,               -3.28,               0.03
07/01 08:00:00 ,          5,               0.638,               0.0,           99.530,               -3.33,               0.03
07/01 08:30:00 ,          5,               0.647,               0.0,           99.580,               -3.33,               0.03
07/01 09:00:00 ,          5,               0.397,               0.0,           99.280,               -3.28,               1.10
07/01 09:30:00 ,          5,               0.167,               0.0,           99.120,               -3.23,               3.37
07/01 10:00:00 ,          5,               0.060,               0.0,           98.610,               -2.97,               5.83
07/01 10:30:00 ,          5,               0.169,               0.0,           96.970,               -2.71,               8.85
07/01 11:00:00 ,          5,               0.587,               0.0,           95.230,               -2.41,              10.56
07/01 11:30:00 ,          5,               0.269,               0.0,           95.280,               -2.20,              11.12
07/01 12:00:00 ,          5,               0.455,               0.0,           96.200,               -2.36,              14.53
07/01 12:30:00 ,          5,               0.932,               0.0,           98.000,               -2.51,              11.85
07/01 13:00:00 ,          5,               0.384,               0.0,           98.410,               -2.41,              18.86
07/01 13:30:00 ,          5,               0.386,               0.0,           94.920,               -2.00,              16.16
07/01 14:00:00 ,          5,               0.329,               0.0,           92.520,               -1.89,              15.99
07/01 14:30:00 ,          5,               0.399,               0.0,           95.390,               -2.10,              10.30
07/01 15:00:00 ,          5,               0.562,               0.0,           95.390,               -2.36,               7.84
07/01 15:30:00 ,          5,               0.386,               0.0,           95.180,               -2.51,               3.30
07/01 16:00:00 ,          5,               0.329,               0.0,           97.230,               -2.51,               2.17
07/01 16:30:00 ,          5,               0.715,               0.0,           97.740,               -2.66,               0.68
07/01 17:00:00 ,          5,               0.519,               0.0,           97.950,               -2.76,               0.03
07/01 17:30:00 ,          5,               0.583,               0.0,           97.130,               -2.76,               0.03
07/01 18:00:00 ,          5,               0.368,               0.0,           96.150,               -2.76,               0.03
07/01 18:30:00 ,          5,               0.347,               0.0,           97.020,               -2.76,               0.03
07/01 19:00:00 ,          5,               0.225,               0.0,           97.540,               -2.82,               0.03
07/01 19:30:00 ,          5,               0.324,               0.0,           98.410,               -2.76,               0.03
07/01 20:00:00 ,          5,               0.860,               0.0,           99.120,               -2.92,               0.03
07/01 20:30:00 ,          5,               0.572,               0.0,           99.480,               -3.02,               0.03
07/01 21:00:00 ,          5,               1.074,               0.0,           99.690,               -3.02,               0.03
07/01 21:30:00 ,          5,               0.709,               0.0,           99.740,               -3.02,               0.03
07/01 22:00:00 ,          5,               0.909,               0.0,           99.480,               -3.02,               0.03
07/01 22:30:00 ,          5,               0.773,               0.0,           99.020,               -3.02,               0.03
07/01 23:00:00 ,          5,               0.860,               0.0,           99.120,               -3.02,               0.03
07/01 23:30:00 ,          5,               0.890,               0.0,           99.740,               -3.07,               0.03
08/01 00:00:00 ,          5,               0.298,               0.0,           99.740,               -3.17,               0.03
08/01 00:30:00 ,          5,               0.293,               0.0,           99.740,               -3.48,               0.03
08/01 01:00:00 ,          5,               0.262,               0.0,           99.740,               -3.74,               0.03
08/01 01:30:00 ,          5,               0.070,               0.0,           98.920,               -3.69,               0.03
08/01 02:00:00 ,          5,               0.252,               0.0,           97.330,               -3.58,               0.03
08/01 02:30:00 ,          5,               0.810,               0.0,           92.930,               -3.28,               0.03
08/01 03:00:00 ,          5,               0.351,               0.0,           94.720,               -3.33,               0.03
08/01 03:30:00 ,          5,               0.322,               0.0,           94.210,               -3.38,               0.03
08/01 04:00:00 ,          5,               0.312,               0.0,           95.440,               -3.64,               0.03
08/01 04:30:00 ,          5,               0.436,               0.0,           94.720,               -3.74,               0.03
08/01 05:00:00 ,          5,               0.533,               0.0,           93.180,               -3.79,               0.03
08/01 05:30:00 ,          5,               0.355,               0.0,           91.190,               -3.74,               0.03
08/01 06:00:00 ,          5,               0.194,               0.0,           91.650,               -3.69,               0.03
08/01 06:30:00 ,          5,               0.076,               0.0,           93.240,               -3.79,               0.03
08/01 07:00:00 ,          5,               0.205,               0.0,           93.700,               -3.94,               0.03
