DELTA-T LOGGER
R-Nachbau der Loggerdateien, um Delta-T Dateien oder anderen Loggerdateiformate mit Flag-Splaten in die Level2 Datenbank hochzuladen. Autor:Marvin Lorff, Ausgabe durch Funktion: write.fwf2()
01.01. 00:00
31.01. 23:30
Start_Year: 2021
Channel number,,,,,,,,,,,
Sensor code,,,,,,,,,,,
        Datum, Logtemp, BoTemp10, BoTemp30, ThTa_A15, ThTa_B15, ThTa_A30, ThTa_B30, ThTa_A60, ThTa_B60, EsModem
Units,,,,,,,,,,,
Minimum value,,,,,,,,,,,
Maximum value,,,,,,,,,,,
04.01. 06:00 ,   -0.28,    30.03,    30.03,    -0.28,    -0.28,    -0.28,    -0.28,    -0.25,    -0.28,    5.21
04.01. 06:30 ,   -0.29,    30.03,    30.03,    -0.28,    -0.28,    -0.28,    -0.28,    -0.25,    -0.28,    5.21
04.01. 07:00 ,   -0.32,    30.03,    30.03,    -0.28,    -0.28,    -0.28,    -0.28,    -0.25,    -0.28,    5.21
04.01. 07:30 ,   -0.33,    30.03,    30.03,    -0.28,    -0.28,    -0.28,    -0.28,    -0.25,    -0.28,    5.21
04.01. 08:00 ,   -0.35,    30.03,    30.03,    -0.28,    -0.28,    -0.28,    -0.28,    -0.25,    -0.28,    5.21
04.01. 08:30 ,   -0.35,    30.03,    30.03,    -0.28,    -0.28,    -0.28,    -0.28,    -0.25,    -0.28,    5.21
04.01. 09:00 ,   -0.35,    30.03,    30.03,    -0.28,    -0.28,    -0.28,    -0.28,    -0.25,    -0.28,    5.21
04.01. 09:30 ,   -0.35,    30.03,    30.03,    -0.28,    -0.28,    -0.28,    -0.28,    -0.25,    -0.28,    5.21
04.01. 10:00 ,   -0.35,    30.03,    30.03,    -0.28,    -0.28,    -0.28,    -0.28,    -0.25,    -0.28,    5.21
04.01. 10:30 ,   -0.28,    30.03,    30.03,    -0.28,    -0.28,    -0.28,    -0.28,    -0.25,    -0.28,    5.21
04.01. 11:00 ,   -0.22,    30.03,    30.03,    -0.28,    -0.28,    -0.28,    -0.28,    -0.25,    -0.28,    5.21
04.01. 11:30 ,   -0.14,    30.03,    30.03,    -0.28,    -0.28,    -0.28,    -0.28,    -0.25,    -0.28,    5.21
04.01. 12:00 ,   -0.04,    30.03,    30.03,    -0.28,    -0.28,    -0.28,    -0.28,    -0.25,    -0.28,    5.21
04.01. 12:30 ,    0.00,    30.03,    30.03,    -0.28,    -0.28,    -0.28,    -0.28,    -0.25,    -0.28,    5.21
04.01. 13:00 ,    0.09,    30.03,    30.03,    -0.28,    -0.28,    -0.28,    -0.28,    -0.25,    -0.28,    5.21
04.01. 13:30 ,    0.13,    30.03,    30.03,    -0.28,    -0.28,    -0.28,    -0.28,    -0.25,    -0.28,    5.21
04.01. 14:00 ,    0.17,    30.03,    30.03,    -0.28,    -0.28,    -0.28,    -0.28,    -0.25,    -0.28,    5.21
04.01. 14:30 ,    0.17,    30.03,    30.03,    -0.28,    -0.28,    -0.28,    -0.28,    -0.25,    -0.28,    5.21
04.01. 15:00 ,    0.17,    30.03,    30.03,    21.12,    20.68,    -0.27,    15.47,     4.14,    -0.38,    5.20
04.01. 15:30 ,    0.24,    30.03,    30.03,    21.15,    20.68,    -0.28,    15.49,     4.14,    -0.38,    5.20
04.01. 16:00 ,    0.19,    30.03,    30.03,    21.17,    20.68,    -0.28,    15.49,     4.17,    -0.38,    5.20
04.01. 16:30 ,    0.19,    30.03,    30.03,    21.12,    20.66,    -0.28,    15.49,     4.14,    -0.38,    5.20
04.01. 17:00 ,    0.14,    30.03,    30.03,    21.15,    20.71,    -0.28,    15.49,     4.17,    -0.38,    5.20
04.01. 17:30 ,    0.09,    30.03,    30.03,    21.12,    20.68,    -0.28,    15.49,     4.14,    -0.38,    5.20
