DELTA-T LOGGER
R-Nachbau der Loggerdateien, um Delta-T Dateien oder anderen Loggerdateiformate mit Flag-Splaten in die Level2 Datenbank hochzuladen. Autor:Marvin Lorff, Ausgabe durch Funktion: write.fwf2()
01.01. 00:00
31.03. 23:30
Start_Year: 2020
Channel number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sensor code,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Datum, RegenY, RegenZ, FDR60z, FDR60y, FDR60x,   PF60z,   PF60y,   PF60x, FDR30z, FDR30y, FDR30x,   PF30z,   PF30y,   PF30x, SE889, SE907, SE897, SE915, SE901, SE908, Temp_889, Temp_915, Temp_897, Temp_904, Temp_908, Temp_901
Units,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minimum value,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maximum value,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.01. 03:00 ,    0.0,    0.0,  25.69,  26.43,  26.34,   1.415,   1.521,   1.151,  27.02,  -4.20,  -0.12,   1.355,   1.513,   1.139,  3352,  4456, 16480,  3420,  5096, 16480,     1.40,     1.89,     1.73,     1.56,     2.14,     1.97
15.01. 03:30 ,    0.0,    0.0,  25.71,  26.43,  26.34,   1.415,   1.519,   1.150,  27.02,  -4.18,  -0.13,   1.353,   1.513,   1.138,  3348,  4456, 16480,  3420,  5096, 16480,     1.40,     1.89,     1.73,     1.56,     1.97,     1.89
15.01. 04:00 ,    0.0,    0.0,  25.71,  26.43,  26.34,   1.412,   1.517,   1.148,  27.02,  -4.20,  -0.13,   1.352,   1.511,   1.136,  3352,  4456, 16480,  3420,  5096, 16480,     1.23,     1.73,     1.56,     1.48,     1.89,     1.73
15.01. 04:30 ,    0.0,    0.0,  25.69,  26.43,  26.34,   1.413,   1.515,   1.148,  26.99,  -4.17,  -0.13,   1.351,   1.512,   1.136,  3348,  4456, 16480,  3420,  5096, 16480,     1.23,     1.81,     1.56,     1.40,     2.22,     1.97
15.01. 05:00 ,    0.0,    0.0,  25.71,  26.43,  26.34,   1.412,   1.514,   1.146,  27.02,  -4.14,  -0.13,   1.349,   1.510,   1.135,  3352,  4456, 16480,  3420,  5096, 16480,     0.74,     1.64,     1.15,     0.99,     1.89,     1.73
15.01. 05:30 ,    0.0,    0.0,  25.69,  26.43,  26.34,   1.407,   1.513,   1.144,  26.99,  -4.24,  -0.14,   1.349,   1.508,   1.133,  3352,  4456, 16480,  3420,  5096, 16480,     0.66,     1.48,     1.07,     0.91,     1.64,     1.56
15.01. 06:00 ,    0.0,    0.0,  25.69,  26.43,  26.34,   1.402,   1.510,   1.140,  26.99,  -4.16,  -0.13,   1.346,   1.505,   1.130,  3352,  4456, 16480,  3420,  5096, 16480,     0.50,     1.15,     0.82,     0.74,     1.23,     1.07
15.01. 06:30 ,    0.0,    0.0,  25.71,  26.43,  26.34,   1.407,   1.510,   1.141,  26.99,  -4.11,  -0.13,   1.345,   1.508,   1.131,  3352,  4456, 16480,  3420,  5096, 16480,     0.50,     1.23,     0.91,     0.66,     1.56,     1.23
15.01. 07:00 ,    0.0,    0.0,  25.69,  26.43,  26.34,   1.408,   1.510,   1.141,  26.99,  -4.12,  -0.13,   1.346,   1.509,   1.132,  3352,  4456, 16480,  3420,  5096, 16480,     0.58,     1.40,     0.91,     0.74,     1.64,     1.48
15.01. 07:30 ,    0.0,    0.0,  25.71,  26.43,  26.34,   1.401,   1.508,   1.139,  26.99,  -4.08,  -0.13,   1.344,   1.504,   1.130,  3352,  4460, 16480,  3420,  5096, 16480,     0.33,     1.07,     0.66,     0.50,     1.32,     1.07
15.01. 08:00 ,    0.0,    0.0,  25.69,  26.43,  26.31,   1.396,   1.505,   1.135,  26.99,  -4.10,  -0.13,   1.343,   1.500,   1.127,  3352,  4460, 16480,  3416,  5096, 16480,    -0.08,     0.58,     0.33,     0.17,     0.82,     0.66
15.01. 08:30 ,    0.0,    0.0,  25.69,  26.43,  26.34,   1.391,   1.503,   1.132,  26.99,  -4.05,  -0.12,   1.340,   1.498,   1.124,  3352,  4456, 16480,  3420,  5096, 16480,    -0.32,     0.08,     0.08,    -0.16,     0.25,     0.17
15.01. 09:00 ,    0.0,    0.0,  25.69,  26.43,  26.34,   1.389,   1.502,   1.131,  26.99,  -4.13,  -0.12,   1.338,   1.499,   1.122,  3356,  4456, 16480,  3420,  5096, 16480,    -0.32,     0.00,    -0.08,    -0.24,     0.08,     0.00
15.01. 09:30 ,    0.0,    0.0,  25.69,  26.43,  26.31,   1.394,   1.500,   1.131,  27.02,  -4.01,  -0.13,   1.339,   1.499,   1.124,  3356,  4456, 16480,  3420,  5096, 16480,    -0.41,     0.58,     0.08,    -0.16,     1.15,     0.91
15.01. 10:00 ,    0.0,    0.0,  25.69,  26.43,  26.34,   1.403,   1.502,   1.134,  26.99,  -3.98,  -0.17,   1.342,   1.502,   1.128,  3348,  4456, 16480,  3424,  5096, 16480,     0.25,     1.31,     0.74,     0.58,     1.48,     1.40
15.01. 10:30 ,    0.0,    0.0,  25.69,  26.43,  26.31,   1.427,   1.512,   1.148,  26.99,  -3.95,  -0.14,   1.393,   1.514,   1.140,  3360,  4456, 16480,  3424,  5096, 16480,     1.48,     2.71,     1.89,     1.73,     3.12,     2.96
15.01. 11:00 ,    0.0,    0.0,  25.69,  26.43,  26.31,   1.442,   1.521,   1.164,  26.99,  -4.05,  -0.21,   1.402,   1.522,   1.151,  3356,  4460, 16480,  3424,  5096, 16480,     3.20,     3.94,     3.53,     3.37,     4.52,     4.27
15.01. 11:30 ,    0.0,    0.0,  25.69,  26.43,  26.31,   1.457,   1.529,   1.179,  26.99,  -3.99,  -0.21,   1.419,   1.528,   1.162,  3348,  4460, 16480,  3424,  5080, 16480,     4.68,     5.17,     4.84,     4.68,     5.66,     5.25
15.01. 12:00 ,    0.0,    0.0,  25.69,  26.43,  26.31,   1.468,   1.537,   1.195,  26.99,  -4.08,  -0.21,   1.422,   1.535,   1.173,  3344,  4456, 16480,  3420,  5080, 16480,     5.99,     6.48,     6.16,     5.99,     7.14,     6.81
15.01. 12:30 ,    0.0,    0.0,  25.69,  26.43,  26.31,   1.478,   1.545,   1.213,  26.99,  -4.00,  -0.21,   1.425,   1.540,   1.184,  3336,  4456, 16480,  3420,  5080, 16480,     7.31,     7.80,     7.39,     7.22,     8.21,     8.04
15.01. 13:00 ,    0.0,    0.0,  25.69,  26.43,  26.31,   1.494,   1.557,   1.240,  26.99,  -4.09,  -0.23,   1.451,   1.549,   1.200,  3340,  4456, 16480,  3420,  5080, 16480,     8.45,     8.86,     8.54,     8.37,     9.27,     9.60
15.01. 13:30 ,    0.0,    0.0,  25.69,  26.43,  26.31,   1.491,   1.561,   1.248,  26.99,  -3.97,  -0.23,   1.396,   1.548,   1.205,  3344,  4456, 16480,  3420,  5080, 16480,     9.11,     9.52,     9.19,     9.11,     9.85,     9.68
15.01. 14:00 ,    0.0,    0.0,  25.69,  26.41,  26.31,   1.509,   1.571,   1.255,  26.99,  -4.07,  -0.22,   1.407,   1.561,   1.214,  3344,  4456, 16480,  3416,  5080, 16480,     9.60,     9.93,     9.69,     9.60,    10.18,    10.01
15.01. 14:30 ,    0.0,    0.0,  25.69,  26.43,  26.31,   1.513,   1.572,   1.259,  26.99,  -4.17,  -0.22,   1.409,   1.563,   1.217,  3340,  4452, 16480,  3412,  5080, 16480,     9.85,    10.51,     9.93,     9.85,    10.84,    10.67
15.01. 15:00 ,    0.0,    0.0,  25.69,  26.43,  26.31,   1.516,   1.574,   1.262,  26.99,  -4.15,  -0.22,   1.418,   1.565,   1.219,  3336,  4452, 16480,  3408,  5080, 16480,    10.01,    10.51,    10.18,    10.10,    10.59,    10.51
15.01. 15:30 ,    0.0,    0.0,  25.69,  26.43,  26.34,   1.514,   1.576,   1.267,  26.97,  -4.16,  -0.26,   1.413,   1.567,   1.223,  3328,  4452, 16480,  3408,  5080, 16480,    10.01,    10.92,    10.18,    10.18,    10.92,    11.00
15.01. 16:00 ,    0.0,    0.0,  25.69,  26.41,  26.31,   1.516,   1.576,   1.265,  26.97,  -4.13,  -0.23,   1.415,   1.563,   1.221,  3328,  4452, 16480,  3408,  5080, 16480,     9.52,    10.51,     9.77,     9.69,    10.43,    10.43
15.01. 16:30 ,    0.0,    0.0,  25.69,  26.43,  26.31,   1.510,   1.574,   1.251,  26.97,  -4.10,  -0.21,   1.407,   1.558,   1.213,  3328,  4452, 16480,  3404,  5080, 16480,     9.11,    10.10,     9.36,     9.28,    10.01,     9.85
15.01. 17:00 ,    0.0,    0.0,  25.69,  26.43,  26.34,   1.494,   1.568,   1.234,  26.97,  -4.04,  -0.21,   1.401,   1.552,   1.198,  3336,  4456, 16480,  3408,  5080, 16480,     7.72,     8.54,     7.88,     7.96,     8.62,     8.70
15.01. 17:30 ,    0.0,    0.0,  25.69,  26.43,  26.34,   1.473,   1.560,   1.217,  26.97,  -4.04,  -0.16,   1.394,   1.547,   1.184,  3336,  4456, 16480,  3412,  5080, 16480,     6.57,     7.39,     6.98,     6.81,     7.63,     7.55
15.01. 18:00 ,    0.0,    0.0,  25.69,  26.43,  26.31,   1.450,   1.550,   1.199,  26.97,  -4.09,  -0.04,   1.386,   1.539,   1.166,  3344,  4456, 16480,  3420,  5080, 16480,     5.09,     5.83,     5.50,     5.34,     6.07,     5.91
15.01. 18:30 ,    0.0,    0.0,  25.69,  26.43,  26.31,   1.438,   1.546,   1.190,  26.99,  -4.19,  -0.11,   1.382,   1.537,   1.160,  3348,  4456, 16480,  3420,  5080, 16480,     4.27,     5.09,     4.68,     4.52,     5.42,     5.17
15.01. 19:00 ,    0.0,    0.0,  25.69,  26.43,  26.31,   1.433,   1.540,   1.181,  26.97,  -4.10,  -0.13,   1.373,   1.530,   1.155,  3348,  4456, 16480,  3420,  5080, 16480,     3.78,     4.60,     4.19,     4.02,     4.93,     4.68
15.01. 19:30 ,    0.0,    0.0,  25.69,  26.43,  26.31,   1.431,   1.537,   1.177,  26.97,  -4.15,  -0.13,   1.370,   1.529,   1.153,  3348,  4456, 16480,  3420,  5080, 16480,     3.37,     4.19,     3.78,     3.61,     4.60,     4.27
15.01. 20:00 ,    0.0,    0.0,  25.69,  26.43,  26.31,   1.429,   1.534,   1.173,  26.97,  -4.15,  -0.13,   1.366,   1.526,   1.151,  3352,  4456, 16480,  3420,  5080, 16480,     3.04,     3.94,     3.45,     3.37,     4.19,     4.02
15.01. 20:30 ,    0.0,    0.0,  25.69,  26.43,  26.31,   1.427,   1.531,   1.169,  26.97,  -4.18,  -0.13,   1.364,   1.524,   1.148,  3348,  4456, 16480,  3420,  5080, 16480,     2.71,     3.37,     3.04,     2.96,     3.53,     3.45
15.01. 21:00 ,    0.0,    0.0,  25.69,  26.43,  26.31,   1.423,   1.529,   1.165,  26.97,  -4.17,  -0.14,   1.361,   1.521,   1.146,  3348,  4456, 16480,  3424,  5080, 16480,     2.46,     2.96,     2.79,     2.63,     3.20,     3.04
15.01. 21:30 ,    0.0,    0.0,  25.69,  26.41,  26.31,   1.428,   1.529,   1.165,  26.97,  -4.20,  -0.17,   1.360,   1.523,   1.147,  3352,  4456, 16480,  3420,  5080, 16480,     2.46,     3.12,     2.79,     2.63,     3.45,     3.28
15.01. 22:00 ,    0.0,    0.0,  25.69,  26.43,  26.31,   1.443,   1.530,   1.170,  26.97,  -4.17,  -0.15,   1.362,   1.527,   1.152,  3344,  4456, 16480,  3420,  5080, 16480,     3.12,     4.27,     3.61,     3.37,     4.93,     4.68
15.01. 22:30 ,    0.0,    0.0,  25.69,  26.43,  26.31,   1.460,   1.537,   1.183,  26.97,  -4.18,  -0.21,   1.368,   1.534,   1.162,  3352,  4456, 16480,  3420,  5080, 16480,     4.35,     5.50,     4.84,     4.68,     6.07,     5.83
15.01. 23:00 ,    0.0,    0.0,  25.69,  26.43,  26.31,   1.467,   1.541,   1.193,  26.97,  -4.15,  -0.21,   1.374,   1.539,   1.170,  3348,  4456, 16480,  3420,  5080, 16480,     5.01,     5.83,     5.50,     5.34,     6.07,     5.99
15.01. 23:30 ,    0.0,    0.0,  25.69,  26.41,  26.31,   1.474,   1.544,   1.197,  26.97,  -4.16,  -0.20,   1.378,   1.542,   1.174,  3348,  4456, 16480,  3420,  5080, 16480,     5.58,     5.99,     5.91,     5.75,     6.16,     5.99
16.01. 00:00 ,    0.0,    0.0,  25.69,  26.43,  26.31,   1.476,   1.546,   1.201,  26.97,  -4.17,  -0.20,   1.380,   1.545,   1.178,  3344,  4456, 16480,  3420,  5080, 16480,     5.83,     6.32,     6.16,     5.99,     6.40,     6.40
16.01. 00:30 ,    0.0,    0.0,  25.69,  26.43,  26.31,   1.479,   1.549,   1.205,  26.97,  -4.16,  -0.20,   1.382,   1.547,   1.181,  3344,  4456, 16480,  3416,  5080, 16480,     5.99,     6.90,     6.48,     6.24,     7.47,     7.22
16.01. 01:00 ,    0.0,    0.0,  25.69,  26.43,  26.31,   1.482,   1.551,   1.207,  26.97,  -4.18,  -0.20,   1.384,   1.550,   1.183,  3348,  4456, 16480,  3416,  5080, 16480,     5.99,     6.90,     6.40,     6.16,     7.31,     7.06
16.01. 01:30 ,    0.0,    0.0,  25.69,  26.43,  26.31,   1.484,   1.553,   1.209,  26.97,  -4.17,  -0.19,   1.386,   1.551,   1.185,  3344,  4456, 16480,  3416,  5080, 16480,     6.07,     6.98,     6.57,     6.40,     7.22,     7.06
16.01. 02:00 ,    0.0,    0.0,  25.69,  26.43,  26.31,   1.484,   1.552,   1.206,  26.97,  -4.15,  -0.18,   1.385,   1.548,   1.183,  3348,  4456, 16480,  3412,  5080, 16480,     5.91,     6.57,     6.32,     6.08,     6.90,     6.65
16.01. 02:30 ,    0.0,    0.0,  25.69,  26.43,  26.31,   1.481,   1.552,   1.203,  26.97,  -4.16,  -0.17,   1.384,   1.548,   1.182,  3344,  4456, 16480,  3412,  5080, 16480,     5.75,     6.40,     6.16,     5.99,     6.57,     6.40
16.01. 03:00 ,    0.0,    0.0,  25.69,  26.43,  26.31,   1.479,   1.553,   1.204,  26.94,  -4.16,  -0.18,   1.385,   1.549,   1.182,  3348,  4456, 16480,  3412,  5080, 16480,     5.83,     6.40,     6.24,     6.07,     6.57,     6.48
16.01. 03:30 ,    0.0,    0.0,  25.69,  26.43,  26.31,   1.483,   1.554,   1.206,  26.94,  -4.13,  -0.18,   1.385,   1.549,   1.183,  3344,  4456, 16480,  3412,  5080, 16480,     5.75,     6.40,     6.16,     5.91,     6.57,     6.40
16.01. 04:00 ,    0.0,    0.0,  25.69,  26.43,  26.31,   1.480,   1.554,   1.204,  26.94,  -4.16,  -0.17,   1.385,   1.549,   1.182,  3344,  4456, 16480,  3412,  5080, 16480,     5.66,     6.40,     6.07,     5.83,     6.48,     6.40
16.01. 04:30 ,    0.0,    0.0,  25.69,  26.43,  26.31,   1.482,   1.553,   1.205,  26.94,  -4.11,  -0.18,   1.384,   1.549,   1.182,  3344,  4456, 16480,  3412,  5080, 16480,     5.83,     6.57,     6.24,     5.99,     6.81,     6.65
16.01. 05:00 ,    0.0,    0.0,  25.69,  26.43,  26.31,   1.481,   1.555,   1.206,  26.94,  -4.19,  -0.17,   1.384,   1.551,   1.183,  3344,  4456, 16480,  3408,  5080, 16480,     5.83,     6.40,     6.16,     5.99,     6.57,     6.40
16.01. 05:30 ,    0.0,    0.0,  25.66,  26.43,  26.31,   1.482,   1.554,   1.205,  26.94,  -4.25,  -0.17,   1.384,   1.551,   1.183,  3344,  4456, 16480,  3412,  5080, 16480,     5.83,     6.49,     6.16,     5.99,     6.65,     6.49
16.01. 06:00 ,    0.0,    0.0,  25.69,  26.43,  26.31,   1.481,   1.554,   1.206,  26.94,  -4.17,  -0.18,   1.385,   1.550,   1.183,  3344,  4456, 16480,  3408,  5080, 16480,     5.75,     6.49,     6.16,     5.91,     6.73,     6.57
16.01. 06:30 ,    0.0,    0.0,  25.66,  26.43,  26.31,   1.480,   1.554,   1.205,  26.94,  -4.19,  -0.17,   1.385,   1.551,   1.183,  3344,  4456, 16480,  3412,  5080, 16480,     5.75,     6.32,     6.16,     5.91,     6.49,     6.32
16.01. 07:00 ,    0.0,    0.0,  25.66,  26.43,  26.31,   1.479,   1.555,   1.205,  26.94,  -4.29,  -0.17,   1.384,   1.551,   1.183,  3344,  4452, 16480,  3412,  5080, 16480,     5.83,     6.40,     6.16,     5.99,     6.57,     6.40
16.01. 07:30 ,    0.0,    0.0,  25.66,  26.43,  26.31,   1.478,   1.555,   1.205,  26.94,  -4.27,  -0.17,   1.384,   1.551,   1.183,  3344,  4452, 16480,  3412,  5080, 16480,     5.75,     6.32,     6.08,     5.91,     6.40,     6.24
16.01. 08:00 ,    0.0,    0.0,  25.66,  26.43,  26.31,   1.477,   1.554,   1.206,  26.94,  -4.13,  -0.17,   1.384,   1.551,   1.182,  3344,  4452, 16480,  3412,  5080, 16480,     5.75,     6.40,     6.16,     5.91,     6.65,     6.49
16.01. 08:30 ,    0.0,    0.0,  25.69,  26.43,  26.31,   1.477,   1.555,   1.207,  26.94,  -4.19,  -0.17,   1.384,   1.552,   1.181,  3344,  4456, 16480,  3412,  5080, 16480,     5.75,     6.32,     6.08,     5.91,     6.49,     6.32
16.01. 09:00 ,    0.0,    0.0,  25.66,  26.43,  26.31,   1.476,   1.554,   1.207,  26.94,  -4.17,  -0.16,   1.383,   1.551,   1.182,  3344,  4452, 16480,  3412,  5080, 16480,     5.83,     6.32,     6.16,     5.99,     6.49,     6.32
16.01. 09:30 ,    0.0,    0.0,  25.66,  26.43,  26.31,   1.477,   1.556,   1.208,  26.94,  -4.22,  -0.17,   1.385,   1.554,   1.184,  3340,  4456, 16480,  3408,  5080, 16480,     6.16,     6.49,     6.40,     6.24,     6.57,     6.49
16.01. 10:00 ,    0.0,    0.0,  25.66,  26.43,  26.31,   1.481,   1.559,   1.214,  26.94,  -4.32,  -0.18,   1.387,   1.557,   1.187,  3340,  4456, 16480,  3412,  5080, 16480,     6.65,     6.98,     6.90,     6.73,     7.06,     6.90
16.01. 10:30 ,    0.0,    0.0,  25.66,  26.43,  26.31,   1.486,   1.562,   1.223,  26.94,  -4.33,  -0.20,   1.391,   1.558,   1.193,  3336,  4456, 16480,  3416,  5080, 16480,     7.22,     7.63,     7.47,     7.22,     7.80,     7.63
16.01. 11:00 ,    0.0,    0.0,  25.66,  26.43,  26.31,   1.493,   1.566,   1.238,  26.94,  -4.32,  -0.21,   1.398,   1.562,   1.201,  3340,  4452, 16480,  3416,  5080, 16480,     8.29,     8.54,     8.54,     8.37,     8.78,     8.62
16.01. 11:30 ,    0.0,    0.0,  25.66,  26.43,  26.31,   1.498,   1.571,   1.257,  26.94,  -4.31,  -0.21,   1.404,   1.565,   1.212,  3340,  4452, 16480,  3416,  5080, 16480,     9.19,     9.52,     9.44,     9.19,     9.69,     9.52
16.01. 12:00 ,    0.0,    0.0,  25.66,  26.43,  26.31,   1.506,   1.578,   1.275,  26.94,  -4.27,  -0.21,   1.410,   1.568,   1.224,  3336,  4452, 16480,  3416,  5080, 16480,    10.18,    10.43,    10.43,    10.26,    10.67,    10.43
16.01. 12:30 ,    0.0,    0.0,  25.66,  26.46,  26.31,   1.512,   1.578,   1.273,  26.92,  -4.28,  -0.17,   1.411,   1.566,   1.224,  3332,  4452, 16480,  3412,  5080, 16480,    10.01,    10.43,    10.34,    10.10,    10.75,    10.51
16.01. 13:00 ,    0.0,    0.0,  25.66,  26.43,  26.31,   1.513,   1.581,   1.278,  26.92,  -4.28,  -0.19,   1.413,   1.572,   1.226,  3332,  4452, 16480,  3408,  5080, 16480,    10.26,    10.84,    10.59,    10.34,    11.25,    11.41
16.01. 13:30 ,    0.0,    0.0,  25.66,  26.46,  26.31,   1.517,   1.587,   1.294,  26.92,  -4.31,  -0.21,   1.416,   1.576,   1.233,  3332,  4448, 16480,  3404,  5080, 16480,    10.84,    11.41,    11.17,    11.08,    11.74,    11.66
16.01. 14:00 ,    0.0,    0.0,  25.66,  26.46,  26.31,   1.526,   1.597,   1.298,  26.92,  -4.31,  -0.20,   1.423,   1.578,   1.238,  3332,  4448, 16480,  3404,  5080, 16480,    10.84,    11.41,    11.08,    10.92,    11.74,    11.58
16.01. 14:30 ,    0.0,    0.0,  25.66,  26.46,  26.31,   1.527,   1.596,   1.292,  26.92,  -4.28,  -0.19,   1.422,   1.579,   1.235,  3324,  4448, 16480,  3404,  5080, 16480,    10.84,    11.41,    11.00,    10.92,    11.82,    11.66
16.01. 15:00 ,    0.0,    0.0,  25.66,  26.43,  26.31,   1.525,   1.596,   1.290,  26.92,  -4.32,  -0.19,   1.420,   1.581,   1.233,  3320,  4448, 16480,  3400,  5080, 16480,    11.08,    11.58,    11.17,    11.17,    11.82,    11.74
16.01. 15:30 ,    0.0,    0.0,  25.66,  26.46,  26.31,   1.525,   1.595,   1.285,  26.92,  -4.26,  -0.18,   1.419,   1.579,   1.231,  3320,  4448, 16480,  3400,  5080, 16480,    10.67,    11.41,    10.84,    10.75,    11.66,    11.41
16.01. 16:00 ,    0.0,    0.0,  25.66,  26.46,  26.31,   1.519,   1.593,   1.276,  26.92,  -4.28,  -0.18,   1.417,   1.574,   1.224,  3320,  4448, 16480,  3400,  5080, 16480,     9.93,    10.75,    10.26,    10.18,    11.33,    11.08
16.01. 16:30 ,    0.0,    0.0,  25.66,  26.43,  26.31,   1.507,   1.587,   1.265,  26.92,  -4.30,  -0.17,   1.413,   1.569,   1.215,  3324,  4452, 16480,  3400,  5080, 16480,     8.95,     9.93,     9.36,     9.28,    10.43,    10.18
16.01. 17:00 ,    0.0,    0.0,  25.66,  26.43,  26.31,   1.485,   1.578,   1.249,  26.92,  -4.30,  -0.15,   1.405,   1.561,   1.202,  3328,  4452, 16480,  3404,  5080, 16480,     7.88,     8.87,     8.21,     8.13,     9.19,     9.03
16.01. 17:30 ,    0.0,    0.0,  25.66,  26.46,  26.31,   1.462,   1.569,   1.231,  26.92,  -4.31,  -0.13,   1.397,   1.554,   1.184,  3332,  4452, 16480,  3408,  5080, 16480,     6.65,     7.47,     6.98,     6.90,     7.88,     7.55
16.01. 18:00 ,    0.0,    0.0,  25.66,  26.46,  26.31,   1.460,   1.565,   1.226,  26.92,  -4.24,  -0.17,   1.394,   1.556,   1.183,  3332,  4452, 16480,  3408,  5080, 16480,     6.49,     7.55,     6.98,     6.81,     8.21,     7.80
16.01. 18:30 ,    0.0,    0.0,  25.66,  26.43,  26.31,   1.469,   1.564,   1.226,  26.92,  -4.30,  -0.15,   1.391,   1.555,   1.185,  3332,  4452, 16480,  3408,  5080, 16480,     6.49,     7.72,     6.98,     6.81,     8.29,     8.21
16.01. 19:00 ,    0.0,    0.0,  25.66,  26.43,  26.31,   1.463,   1.563,   1.220,  26.92,  -4.30,  -0.16,   1.390,   1.551,   1.181,  3332,  4452, 16480,  3408,  5080, 16480,     6.08,     7.06,     6.40,     6.32,     7.72,     7.55
16.01. 19:30 ,    0.0,    0.0,  25.66,  26.46,  26.29,   1.451,   1.557,   1.209,  26.89,  -4.31,  -0.13,   1.384,   1.545,   1.173,  3336,  4452, 16480,  3408,  5080, 16480,     5.26,     6.32,     5.75,     5.58,     6.65,     6.57
16.01. 20:00 ,    0.0,    0.0,  25.66,  26.46,  26.31,   1.435,   1.548,   1.196,  26.92,  -4.21,  -0.11,   1.378,   1.538,   1.162,  3340,  4452, 16480,  3416,  5080, 16480,     4.43,     5.34,     4.85,     4.68,     5.50,     5.34
16.01. 20:30 ,    0.0,    0.0,  25.66,  26.43,  26.31,   1.392,   1.543,   1.186,  26.92,  -4.22,  -0.12,   1.366,   1.533,   1.156,  3344,  4452, 16480,  3416,  5080, 16480,     3.70,     4.43,     4.11,     3.94,     4.60,     4.52
16.01. 21:00 ,    0.0,    0.0,  25.66,  26.43,  26.31,   1.381,   1.536,   1.175,  26.89,  -4.31,  -0.11,   1.361,   1.527,   1.148,  3344,  4456, 16480,  3420,  5080, 16480,     2.88,     3.78,     3.29,     3.12,     3.78,     3.70
16.01. 21:30 ,    0.0,    0.0,  25.66,  26.43,  26.31,   1.377,   1.530,   1.168,  26.89,  -4.29,  -0.12,   1.358,   1.522,   1.144,  3348,  4456, 16480,  3420,  5096, 16480,     2.47,     3.12,     2.71,     2.63,     3.12,     3.04
16.01. 22:00 ,    0.0,    0.0,  25.66,  26.43,  26.31,   1.373,   1.525,   1.162,  26.89,  -4.28,  -0.12,   1.356,   1.518,   1.140,  3348,  4460, 16480,  3416,  5096, 16480,     1.97,     2.47,     2.22,     2.14,     2.38,     2.38
16.01. 22:30 ,    0.0,    0.0,  25.66,  26.43,  26.31,   1.369,   1.521,   1.156,  26.89,  -4.24,  -0.12,   1.348,   1.514,   1.136,  3348,  4456, 16480,  3412,  5096, 16480,     1.56,     1.97,     1.81,     1.73,     1.89,     1.89
16.01. 23:00 ,    0.0,    0.0,  25.66,  26.43,  26.31,   1.366,   1.517,   1.152,  26.89,  -4.22,  -0.12,   1.346,   1.510,   1.134,  3348,  4460, 16480,  3408,  5096, 16480,     1.15,     1.73,     1.40,     1.32,     1.56,     1.48
16.01. 23:30 ,    0.0,    0.0,  25.66,  26.43,  26.31,   1.369,   1.525,   1.152,  26.89,  -4.24,  -0.13,   1.347,   1.520,   1.136,  3352,  4456, 16480,  3412,  5096, 16480,     0.66,     1.40,     0.99,     0.91,     1.32,     1.23
17.01. 00:00 ,    0.0,    0.0,  25.66,  26.46,  26.31,   1.358,   1.511,   1.142,  26.89,  -4.39,  -0.13,   1.315,   1.503,   1.127,  3352,  4456, 16480,  3412,  5096, 16480,     0.50,     1.07,     0.82,     0.66,     0.99,     0.99
17.01. 00:30 ,    0.0,    0.0,  25.66,  26.46,  26.31,   1.354,   1.505,   1.139,  26.89,  -4.19,  -0.13,   1.312,   1.500,   1.124,  3352,  4456, 16480,  3416,  5096, 16480,     0.41,     0.91,     0.66,     0.58,     0.82,     0.82
17.01. 01:00 ,    0.0,    0.0,  25.66,  26.43,  26.31,   1.353,   1.504,   1.136,  26.89,  -4.25,  -0.14,   1.306,   1.498,   1.123,  3356,  4456, 16480,  3416,  5096, 16480,     0.33,     0.74,     0.58,     0.50,     0.74,     0.66
17.01. 01:30 ,    0.0,    0.0,  25.66,  26.43,  26.31,   1.354,   1.503,   1.136,  26.89,  -4.20,  -0.14,   1.306,   1.498,   1.124,  3352,  4456, 16480,  3416,  5096, 16480,     0.33,     0.82,     0.50,     0.41,     0.74,     0.74
17.01. 02:00 ,    0.0,    0.0,  25.66,  26.43,  26.31,   1.357,   1.503,   1.136,  26.89,  -4.19,  -0.14,   1.307,   1.499,   1.123,  3352,  4456, 16480,  3420,  5096, 16480,     0.08,     0.74,     0.41,     0.25,     0.74,     0.58
17.01. 02:30 ,    0.0,    0.0,  25.66,  26.43,  26.31,   1.356,   1.502,   1.134,  26.89,  -4.25,  -0.13,   1.305,   1.496,   1.122,  3352,  4456, 16480,  3420,  5096, 16480,    -0.08,     0.50,     0.25,     0.08,     0.50,     0.41
17.01. 03:00 ,    0.0,    0.0,  25.66,  26.43,  26.31,   1.352,   1.500,   1.130,  26.89,  -4.21,  -0.13,   1.305,   1.494,   1.120,  3352,  4456, 16480,  3420,  5096, 16480,    -0.32,     0.25,     0.00,    -0.16,     0.17,     0.08
17.01. 03:30 ,    0.0,    0.0,  25.66,  26.43,  26.31,   1.348,   1.498,   1.127,  26.89,  -4.29,  -0.12,   1.298,   1.492,   1.117,  3352,  4460, 16480,  3420,  5096, 16480,    -0.65,    -0.24,    -0.32,    -0.49,    -0.16,    -0.32
